System.TimeCreated_attributes.SystemTime,EventData.AccessGranted,EventData.AccessList,EventData.AccessMask,EventData.AccessReason,EventData.AccessRemoved,EventData.AccountDomain,EventData.AccountName,EventData.Action,EventData.AlgorithmName,EventData.Application,EventData.AuthenticationPackageName,EventData.CallerProcessId,EventData.CallerProcessName,EventData.CalloutKey,EventData.CalloutName,EventData.ChangeType,EventData.ClientAddress,EventData.ClientCreationTime,EventData.ClientName,EventData.ClientProcessId,EventData.ClientProcessStartKey,EventData.CommandLine,EventData.Conditions,EventData.CountOfCredentialsReturned,EventData.CryptoAlgorithms,EventData.DataDescription,EventData.DestAddress,EventData.DestPort,EventData.Direction,EventData.DisabledPrivilegeList,EventData.ElevatedToken,EventData.EnabledPrivilegeList,EventData.FQDN,EventData.FailureReason,EventData.FilterId,EventData.FilterKey,EventData.FilterName,EventData.FilterRTID,EventData.FilterType,EventData.HandleId,EventData.ImpersonationLevel,EventData.IpAddress,EventData.IpPort,EventData.KeyFilePath,EventData.KeyLength,EventData.KeyName,EventData.KeyType,EventData.LayerId,EventData.LayerKey,EventData.LayerName,EventData.LayerRTID,EventData.LmPackageName,EventData.LogonGuid,EventData.LogonID,EventData.LogonProcessName,EventData.LogonType,EventData.MandatoryLabel,EventData.MasterKeyId,EventData.NewProcessId,EventData.NewProcessName,EventData.NewSd,EventData.ObjectName,EventData.ObjectServer,EventData.ObjectType,EventData.OldSd,EventData.Operation,EventData.PackageName,EventData.ParentProcessId,EventData.ParentProcessName,EventData.PrivilegeList,EventData.ProcessCreationTime,EventData.ProcessID,EventData.ProcessId,EventData.ProcessName,EventData.ProfileChanged,EventData.ProtectedDataFlags,EventData.Protocol,EventData.ProviderKey,EventData.ProviderName,EventData.ReadOperation,EventData.RelativeTargetName,EventData.RemoteMachineID,EventData.RemoteUserID,EventData.ResourceAttributes,EventData.RestrictedAdminMode,EventData.RestrictedSidCount,EventData.ReturnCode,EventData.RpcCallClientLocality,EventData.RuleAttr,EventData.RuleId,EventData.RuleName,EventData.Service,EventData.ServiceAccount,EventData.ServiceFileName,EventData.ServiceName,EventData.ServiceStartType,EventData.ServiceType,EventData.SessionId,EventData.SessionName,EventData.ShareLocalPath,EventData.ShareName,EventData.SourceAddress,EventData.SourceHandleId,EventData.SourcePort,EventData.SourceProcessId,EventData.Status,EventData.SubStatus,EventData.SubjectDomainName,EventData.SubjectLogonId,EventData.SubjectUserName,EventData.SubjectUserSid,EventData.TargetDomainName,EventData.TargetHandleId,EventData.TargetInfo,EventData.TargetLinkedLogonId,EventData.TargetLogonGuid,EventData.TargetLogonId,EventData.TargetName,EventData.TargetOutboundDomainName,EventData.TargetOutboundUserName,EventData.TargetProcessId,EventData.TargetServerName,EventData.TargetSid,EventData.TargetUserName,EventData.TargetUserSid,EventData.TaskContent,EventData.TaskContentNew,EventData.TaskName,EventData.TokenElevationType,EventData.TransactionId,EventData.TransmittedServices,EventData.Type,EventData.UserName,EventData.UserSid,EventData.VirtualAccount,EventData.Weight,EventData.Workstation,EventData.WorkstationName,System.Channel,System.Computer,System.Correlation,System.Correlation_attributes.ActivityID,System.EventID,System.EventRecordID,System.Execution_attributes.ProcessID,System.Execution_attributes.ThreadID,System.Keywords,System.Level,System.Opcode,System.Provider_attributes.Guid,System.Provider_attributes.Name,System.Security,System.Task,System.Version
2023-02-10T07:33:11.417938Z,,,,,,,,%%16390,,,,,,00000000-0000-0000-0000-000000000000,-,%%16384,,,,,,,"
	Condition ID:	{d78e1e87-8644-4ea5-9437-d809ecefc971}
	Match value:	Equal to
	Condition value:	
    00000000  5c 00 64 00 65 00 76 00-69 00 63 00 65 00 5c 00  \.d.e.v.i.c.e.\.
    00000010  68 00 61 00 72 00 64 00-64 00 69 00 73 00 6b 00  h.a.r.d.d.i.s.k.
    00000020  76 00 6f 00 6c 00 75 00-6d 00 65 00 34 00 5c 00  v.o.l.u.m.e.4.\.
    00000030  77 00 69 00 6e 00 64 00-6f 00 77 00 73 00 5c 00  w.i.n.d.o.w.s.\.
    00000040  73 00 79 00 73 00 74 00-65 00 6d 00 33 00 32 00  s.y.s.t.e.m.3.2.
    00000050  5c 00 73 00 76 00 63 00-68 00 6f 00 73 00 74 00  \.s.v.c.h.o.s.t.
    00000060  2e 00 65 00 78 00 65 00-00 00                    ..e.x.e...


	Condition ID:	{af043a0a-b34d-4f86-979c-c90371af6e66}
	Match value:	Equal to
	Condition value:	
O:SYG:SYD:(A;;CCRC;;;S-1-5-80-979556362-403687129-3954533659-2335141334-1547273080)


	Condition ID:	{0c1ba1af-5765-453f-af22-a8f791ac775b}
	Match value:	Equal to
	Condition value:	0x0087

	Condition ID:	{3971ef2b-623e-4f9a-8cb1-6e79b806b9a7}
	Match value:	Equal to
	Condition value:	0x06
",,,,,,,,,,,,70682,620808FB-7450-430C-9347-CED38C8BF10E,File and Printer Sharing (Spooler Service - RPC-EPMAP),,%%16388,,,,,,,,,46,A3B42C97-9F04-4672-B87E-CEE9C483257F,ALE Receive/Accept v6 Layer,,,,,,,,,,,,,,,,,,,,,,,2088,,,,,DECC16CA-3F33-4346-BE1E-8FB4AE0F3D62,Microsoft Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY\LOCAL SERVICE,S-1-5-19,,10376786947304587264,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,5447,60218,696,3612,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13573,0
2023-02-10T07:33:11.418400Z,,,,,,,,%%16390,,,,,,00000000-0000-0000-0000-000000000000,-,%%16385,,,,,,,"
	Condition ID:	{d78e1e87-8644-4ea5-9437-d809ecefc971}
	Match value:	Equal to
	Condition value:	
    00000000  5c 00 64 00 65 00 76 00-69 00 63 00 65 00 5c 00  \.d.e.v.i.c.e.\.
    00000010  68 00 61 00 72 00 64 00-64 00 69 00 73 00 6b 00  h.a.r.d.d.i.s.k.
    00000020  76 00 6f 00 6c 00 75 00-6d 00 65 00 34 00 5c 00  v.o.l.u.m.e.4.\.
    00000030  77 00 69 00 6e 00 64 00-6f 00 77 00 73 00 5c 00  w.i.n.d.o.w.s.\.
    00000040  73 00 79 00 73 00 74 00-65 00 6d 00 33 00 32 00  s.y.s.t.e.m.3.2.
    00000050  5c 00 73 00 76 00 63 00-68 00 6f 00 73 00 74 00  \.s.v.c.h.o.s.t.
    00000060  2e 00 65 00 78 00 65 00-00 00                    ..e.x.e...


	Condition ID:	{af043a0a-b34d-4f86-979c-c90371af6e66}
	Match value:	Equal to
	Condition value:	
O:SYG:SYD:(A;;CCRC;;;S-1-5-80-979556362-403687129-3954533659-2335141334-1547273080)


	Condition ID:	{0c1ba1af-5765-453f-af22-a8f791ac775b}
	Match value:	Equal to
	Condition value:	0x0087
",,,,,,,,,,,,70433,DA52391A-9F5C-4A10-9FF2-01037F247D65,File and Printer Sharing (Spooler Service - RPC-EPMAP),,%%16388,,,,,,,,,40,88BB5DAD-76D7-4227-9C71-DF0A3ED7BE7E,ALE Listen v4 Layer,,,,,,,,,,,,,,,,,,,,,,,2088,,,,,DECC16CA-3F33-4346-BE1E-8FB4AE0F3D62,Microsoft Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY\LOCAL SERVICE,S-1-5-19,,10376293542535364544,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,5447,60219,696,3612,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13573,0
2023-02-10T07:33:11.418879Z,,,,,,,,,,System,,,,,,,,,,,,,,,,,224.0.0.22,0,%%14593,,,,,,,,,70546,,,,,,,,,,,,%%14611,48,,,,,,,,,,,,,,,,,,,,,4,,,,,2,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,192.168.224.137,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,60220,4,100,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:33:11.418899Z,,,,,,,,,,System,,,,,,,,,,,,,,,,,ff02::16,0,%%14593,,,,,,,,,70548,,,,,,,,,,,,%%14611,50,,,,,,,,,,,,,,,,,,,,,4,,,,,58,,,,,S-1-0-0,S-1-0-0,,,,,,,,,,,,,,,,,,,fe80::9c7e:c6cd:6aec:1198,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5156,60221,4,100,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,1
2023-02-10T07:33:11.419045Z,,,,,,,,%%16390,,,,,,00000000-0000-0000-0000-000000000000,-,%%16385,,,,,,,"
	Condition ID:	{d78e1e87-8644-4ea5-9437-d809ecefc971}
	Match value:	Equal to
	Condition value:	
    00000000  5c 00 64 00 65 00 76 00-69 00 63 00 65 00 5c 00  \.d.e.v.i.c.e.\.
    00000010  68 00 61 00 72 00 64 00-64 00 69 00 73 00 6b 00  h.a.r.d.d.i.s.k.
    00000020  76 00 6f 00 6c 00 75 00-6d 00 65 00 34 00 5c 00  v.o.l.u.m.e.4.\.
    00000030  77 00 69 00 6e 00 64 00-6f 00 77 00 73 00 5c 00  w.i.n.d.o.w.s.\.
    00000040  73 00 79 00 73 00 74 00-65 00 6d 00 33 00 32 00  s.y.s.t.e.m.3.2.
    00000050  5c 00 73 00 76 00 63 00-68 00 6f 00 73 00 74 00  \.s.v.c.h.o.s.t.
    00000060  2e 00 65 00 78 00 65 00-00 00                    ..e.x.e...


	Condition ID:	{af043a0a-b34d-4f86-979c-c90371af6e66}
	Match value:	Equal to
	Condition value:	
O:SYG:SYD:(A;;CCRC;;;S-1-5-80-979556362-403687129-3954533659-2335141334-1547273080)


	Condition ID:	{0c1ba1af-5765-453f-af22-a8f791ac775b}
	Match value:	Equal to
	Condition value:	0x0087

	Condition ID:	{3971ef2b-623e-4f9a-8cb1-6e79b806b9a7}
	Match value:	Equal to
	Condition value:	0x06
",,,,,,,,,,,,70434,9BCDB34E-682F-436F-A621-C0EFEE11B96D,File and Printer Sharing (Spooler Service - RPC-EPMAP),,%%16388,,,,,,,,,44,E1CD9FE7-F4B5-4273-96C0-592E487B8650,ALE Receive/Accept v4 Layer,,,,,,,,,,,,,,,,,,,,,,,2088,,,,,DECC16CA-3F33-4346-BE1E-8FB4AE0F3D62,Microsoft Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY\LOCAL SERVICE,S-1-5-19,,10378265515566039040,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,5447,60222,696,3612,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13573,0
2023-02-10T07:33:11.419352Z,,,,,,,,%%16390,,,,,,00000000-0000-0000-0000-000000000000,-,%%16385,,,,,,,"
	Condition ID:	{d78e1e87-8644-4ea5-9437-d809ecefc971}
	Match value:	Equal to
	Condition value:	
    00000000  5c 00 64 00 65 00 76 00-69 00 63 00 65 00 5c 00  \.d.e.v.i.c.e.\.
    00000010  68 00 61 00 72 00 64 00-64 00 69 00 73 00 6b 00  h.a.r.d.d.i.s.k.
    00000020  76 00 6f 00 6c 00 75 00-6d 00 65 00 34 00 5c 00  v.o.l.u.m.e.4.\.
    00000030  77 00 69 00 6e 00 64 00-6f 00 77 00 73 00 5c 00  w.i.n.d.o.w.s.\.
    00000040  73 00 79 00 73 00 74 00-65 00 6d 00 33 00 32 00  s.y.s.t.e.m.3.2.
    00000050  5c 00 73 00 76 00 63 00-68 00 6f 00 73 00 74 00  \.s.v.c.h.o.s.t.
    00000060  2e 00 65 00 78 00 65 00-00 00                    ..e.x.e...


	Condition ID:	{af043a0a-b34d-4f86-979c-c90371af6e66}
	Match value:	Equal to
	Condition value:	
O:SYG:SYD:(A;;CCRC;;;S-1-5-80-979556362-403687129-3954533659-2335141334-1547273080)


	Condition ID:	{0c1ba1af-5765-453f-af22-a8f791ac775b}
	Match value:	Equal to
	Condition value:	0x0087
",,,,,,,,,,,,70435,F8A0298D-8B72-47B4-954C-FC9253830CE0,File and Printer Sharing (Spooler Service - RPC-EPMAP),,%%16388,,,,,,,,,42,7AC9DE24-17DD-4814-B4BD-A9FBC95A321B,ALE Listen v6 Layer,,,,,,,,,,,,,,,,,,,,,,,2088,,,,,DECC16CA-3F33-4346-BE1E-8FB4AE0F3D62,Microsoft Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY\LOCAL SERVICE,S-1-5-19,,10376293541528731584,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,5447,60223,696,3612,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13573,0
2023-02-10T07:33:11.419739Z,,,,,,,,%%16390,,,,,,00000000-0000-0000-0000-000000000000,-,%%16385,,,,,,,"
	Condition ID:	{d78e1e87-8644-4ea5-9437-d809ecefc971}
	Match value:	Equal to
	Condition value:	
    00000000  5c 00 64 00 65 00 76 00-69 00 63 00 65 00 5c 00  \.d.e.v.i.c.e.\.
    00000010  68 00 61 00 72 00 64 00-64 00 69 00 73 00 6b 00  h.a.r.d.d.i.s.k.
    00000020  76 00 6f 00 6c 00 75 00-6d 00 65 00 34 00 5c 00  v.o.l.u.m.e.4.\.
    00000030  77 00 69 00 6e 00 64 00-6f 00 77 00 73 00 5c 00  w.i.n.d.o.w.s.\.
    00000040  73 00 79 00 73 00 74 00-65 00 6d 00 33 00 32 00  s.y.s.t.e.m.3.2.
    00000050  5c 00 73 00 76 00 63 00-68 00 6f 00 73 00 74 00  \.s.v.c.h.o.s.t.
    00000060  2e 00 65 00 78 00 65 00-00 00                    ..e.x.e...


	Condition ID:	{af043a0a-b34d-4f86-979c-c90371af6e66}
	Match value:	Equal to
	Condition value:	
O:SYG:SYD:(A;;CCRC;;;S-1-5-80-979556362-403687129-3954533659-2335141334-1547273080)


	Condition ID:	{0c1ba1af-5765-453f-af22-a8f791ac775b}
	Match value:	Equal to
	Condition value:	0x0087

	Condition ID:	{3971ef2b-623e-4f9a-8cb1-6e79b806b9a7}
	Match value:	Equal to
	Condition value:	0x06
",,,,,,,,,,,,70436,65F986CF-C2C7-45A9-9A06-A9C03DB8451C,File and Printer Sharing (Spooler Service - RPC-EPMAP),,%%16388,,,,,,,,,46,A3B42C97-9F04-4672-B87E-CEE9C483257F,ALE Receive/Accept v6 Layer,,,,,,,,,,,,,,,,,,,,,,,2088,,,,,DECC16CA-3F33-4346-BE1E-8FB4AE0F3D62,Microsoft Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY\LOCAL SERVICE,S-1-5-19,,10376786947304587264,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,5447,60224,696,3612,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13573,0
2023-02-10T07:33:11.420778Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Local Port,CoreNet-Teredo-In,Core Networking - Teredo (UDP-In),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4957,60225,696,3612,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13571,0
2023-02-10T07:33:11.420870Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Local Port,CoreNet-IPHTTPS-In,Core Networking - IPHTTPS (TCP-In),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4957,60226,696,3612,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13571,0
2023-02-10T07:33:11.422976Z,,,,,,,,%%16390,,,,,,00000000-0000-0000-0000-000000000000,-,%%16384,,,,,,,"
	Condition ID:	{d78e1e87-8644-4ea5-9437-d809ecefc971}
	Match value:	Equal to
	Condition value:	
    00000000  5c 00 64 00 65 00 76 00-69 00 63 00 65 00 5c 00  \.d.e.v.i.c.e.\.
    00000010  68 00 61 00 72 00 64 00-64 00 69 00 73 00 6b 00  h.a.r.d.d.i.s.k.
    00000020  76 00 6f 00 6c 00 75 00-6d 00 65 00 34 00 5c 00  v.o.l.u.m.e.4.\.
    00000030  77 00 69 00 6e 00 64 00-6f 00 77 00 73 00 5c 00  w.i.n.d.o.w.s.\.
    00000040  73 00 79 00 73 00 74 00-65 00 6d 00 33 00 32 00  s.y.s.t.e.m.3.2.
    00000050  5c 00 73 00 76 00 63 00-68 00 6f 00 73 00 74 00  \.s.v.c.h.o.s.t.
    00000060  2e 00 65 00 78 00 65 00-00 00                    ..e.x.e...


	Condition ID:	{af043a0a-b34d-4f86-979c-c90371af6e66}
	Match value:	Equal to
	Condition value:	
O:SYG:SYD:(A;;CCRC;;;S-1-5-80-979556362-403687129-3954533659-2335141334-1547273080)


	Condition ID:	{0c1ba1af-5765-453f-af22-a8f791ac775b}
	Match value:	Equal to
	Condition value:	0x0087
",,,,,,,,,,,,70683,5897A460-07B1-400D-8689-3D28FF6E04EC,File and Printer Sharing (Spooler Service - RPC-EPMAP),,%%16388,,,,,,,,,40,88BB5DAD-76D7-4227-9C71-DF0A3ED7BE7E,ALE Listen v4 Layer,,,,,,,,,,,,,,,,,,,,,,,2088,,,,,DECC16CA-3F33-4346-BE1E-8FB4AE0F3D62,Microsoft Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY\LOCAL SERVICE,S-1-5-19,,10376293542535364544,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,5447,60227,696,3612,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13573,0
2023-02-10T07:33:11.423178Z,,,,,,,,%%16390,,,,,,00000000-0000-0000-0000-000000000000,-,%%16384,,,,,,,"
	Condition ID:	{d78e1e87-8644-4ea5-9437-d809ecefc971}
	Match value:	Equal to
	Condition value:	
    00000000  5c 00 64 00 65 00 76 00-69 00 63 00 65 00 5c 00  \.d.e.v.i.c.e.\.
    00000010  68 00 61 00 72 00 64 00-64 00 69 00 73 00 6b 00  h.a.r.d.d.i.s.k.
    00000020  76 00 6f 00 6c 00 75 00-6d 00 65 00 34 00 5c 00  v.o.l.u.m.e.4.\.
    00000030  77 00 69 00 6e 00 64 00-6f 00 77 00 73 00 5c 00  w.i.n.d.o.w.s.\.
    00000040  73 00 79 00 73 00 74 00-65 00 6d 00 33 00 32 00  s.y.s.t.e.m.3.2.
    00000050  5c 00 73 00 76 00 63 00-68 00 6f 00 73 00 74 00  \.s.v.c.h.o.s.t.
    00000060  2e 00 65 00 78 00 65 00-00 00                    ..e.x.e...


	Condition ID:	{af043a0a-b34d-4f86-979c-c90371af6e66}
	Match value:	Equal to
	Condition value:	
O:SYG:SYD:(A;;CCRC;;;S-1-5-80-979556362-403687129-3954533659-2335141334-1547273080)


	Condition ID:	{0c1ba1af-5765-453f-af22-a8f791ac775b}
	Match value:	Equal to
	Condition value:	0x0087

	Condition ID:	{3971ef2b-623e-4f9a-8cb1-6e79b806b9a7}
	Match value:	Equal to
	Condition value:	0x06
",,,,,,,,,,,,70684,2E965AA3-98D1-453D-BD5A-73A3834531F4,File and Printer Sharing (Spooler Service - RPC-EPMAP),,%%16388,,,,,,,,,44,E1CD9FE7-F4B5-4273-96C0-592E487B8650,ALE Receive/Accept v4 Layer,,,,,,,,,,,,,,,,,,,,,,,2088,,,,,DECC16CA-3F33-4346-BE1E-8FB4AE0F3D62,Microsoft Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY\LOCAL SERVICE,S-1-5-19,,10378265515566039040,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,5447,60228,696,3612,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13573,0
2023-02-10T07:33:11.423431Z,,,,,,,,%%16390,,,,,,00000000-0000-0000-0000-000000000000,-,%%16384,,,,,,,"
	Condition ID:	{d78e1e87-8644-4ea5-9437-d809ecefc971}
	Match value:	Equal to
	Condition value:	
    00000000  5c 00 64 00 65 00 76 00-69 00 63 00 65 00 5c 00  \.d.e.v.i.c.e.\.
    00000010  68 00 61 00 72 00 64 00-64 00 69 00 73 00 6b 00  h.a.r.d.d.i.s.k.
    00000020  76 00 6f 00 6c 00 75 00-6d 00 65 00 34 00 5c 00  v.o.l.u.m.e.4.\.
    00000030  77 00 69 00 6e 00 64 00-6f 00 77 00 73 00 5c 00  w.i.n.d.o.w.s.\.
    00000040  73 00 79 00 73 00 74 00-65 00 6d 00 33 00 32 00  s.y.s.t.e.m.3.2.
    00000050  5c 00 73 00 76 00 63 00-68 00 6f 00 73 00 74 00  \.s.v.c.h.o.s.t.
    00000060  2e 00 65 00 78 00 65 00-00 00                    ..e.x.e...


	Condition ID:	{af043a0a-b34d-4f86-979c-c90371af6e66}
	Match value:	Equal to
	Condition value:	
O:SYG:SYD:(A;;CCRC;;;S-1-5-80-979556362-403687129-3954533659-2335141334-1547273080)


	Condition ID:	{0c1ba1af-5765-453f-af22-a8f791ac775b}
	Match value:	Equal to
	Condition value:	0x0087
",,,,,,,,,,,,70685,CBECD0F8-DE11-4FAD-8C77-FC133105962F,File and Printer Sharing (Spooler Service - RPC-EPMAP),,%%16388,,,,,,,,,42,7AC9DE24-17DD-4814-B4BD-A9FBC95A321B,ALE Listen v6 Layer,,,,,,,,,,,,,,,,,,,,,,,2088,,,,,DECC16CA-3F33-4346-BE1E-8FB4AE0F3D62,Microsoft Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY\LOCAL SERVICE,S-1-5-19,,10376293541528731584,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,5447,60229,696,3612,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13573,0
2023-02-10T07:33:11.423643Z,,,,,,,,%%16390,,,,,,00000000-0000-0000-0000-000000000000,-,%%16384,,,,,,,"
	Condition ID:	{d78e1e87-8644-4ea5-9437-d809ecefc971}
	Match value:	Equal to
	Condition value:	
    00000000  5c 00 64 00 65 00 76 00-69 00 63 00 65 00 5c 00  \.d.e.v.i.c.e.\.
    00000010  68 00 61 00 72 00 64 00-64 00 69 00 73 00 6b 00  h.a.r.d.d.i.s.k.
    00000020  76 00 6f 00 6c 00 75 00-6d 00 65 00 34 00 5c 00  v.o.l.u.m.e.4.\.
    00000030  77 00 69 00 6e 00 64 00-6f 00 77 00 73 00 5c 00  w.i.n.d.o.w.s.\.
    00000040  73 00 79 00 73 00 74 00-65 00 6d 00 33 00 32 00  s.y.s.t.e.m.3.2.
    00000050  5c 00 73 00 76 00 63 00-68 00 6f 00 73 00 74 00  \.s.v.c.h.o.s.t.
    00000060  2e 00 65 00 78 00 65 00-00 00                    ..e.x.e...


	Condition ID:	{af043a0a-b34d-4f86-979c-c90371af6e66}
	Match value:	Equal to
	Condition value:	
O:SYG:SYD:(A;;CCRC;;;S-1-5-80-979556362-403687129-3954533659-2335141334-1547273080)


	Condition ID:	{0c1ba1af-5765-453f-af22-a8f791ac775b}
	Match value:	Equal to
	Condition value:	0x0087

	Condition ID:	{3971ef2b-623e-4f9a-8cb1-6e79b806b9a7}
	Match value:	Equal to
	Condition value:	0x06
",,,,,,,,,,,,70686,961ACE4E-A1EE-49FC-8C02-9A0B4A1403B3,File and Printer Sharing (Spooler Service - RPC-EPMAP),,%%16388,,,,,,,,,46,A3B42C97-9F04-4672-B87E-CEE9C483257F,ALE Receive/Accept v6 Layer,,,,,,,,,,,,,,,,,,,,,,,2088,,,,,DECC16CA-3F33-4346-BE1E-8FB4AE0F3D62,Microsoft Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY\LOCAL SERVICE,S-1-5-19,,10376786947304587264,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,5447,60230,696,3612,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13573,0
2023-02-10T07:33:11.423842Z,,,,,,,,%%16390,,,,,,00000000-0000-0000-0000-000000000000,-,%%16385,,,,,,,"
	Condition ID:	{d78e1e87-8644-4ea5-9437-d809ecefc971}
	Match value:	Equal to
	Condition value:	
    00000000  5c 00 64 00 65 00 76 00-69 00 63 00 65 00 5c 00  \.d.e.v.i.c.e.\.
    00000010  68 00 61 00 72 00 64 00-64 00 69 00 73 00 6b 00  h.a.r.d.d.i.s.k.
    00000020  76 00 6f 00 6c 00 75 00-6d 00 65 00 34 00 5c 00  v.o.l.u.m.e.4.\.
    00000030  77 00 69 00 6e 00 64 00-6f 00 77 00 73 00 5c 00  w.i.n.d.o.w.s.\.
    00000040  73 00 79 00 73 00 74 00-65 00 6d 00 33 00 32 00  s.y.s.t.e.m.3.2.
    00000050  5c 00 73 00 76 00 63 00-68 00 6f 00 73 00 74 00  \.s.v.c.h.o.s.t.
    00000060  2e 00 65 00 78 00 65 00-00 00                    ..e.x.e...


	Condition ID:	{af043a0a-b34d-4f86-979c-c90371af6e66}
	Match value:	Equal to
	Condition value:	
O:SYG:SYD:(A;;CCRC;;;S-1-5-80-979556362-403687129-3954533659-2335141334-1547273080)


	Condition ID:	{0c1ba1af-5765-453f-af22-a8f791ac775b}
	Match value:	Equal to
	Condition value:	0x0087
",,,,,,,,,,,,70679,41DEFEE9-DA7D-4BD6-AE5C-FB1AFD56B004,File and Printer Sharing (Spooler Service - RPC-EPMAP),,%%16388,,,,,,,,,40,88BB5DAD-76D7-4227-9C71-DF0A3ED7BE7E,ALE Listen v4 Layer,,,,,,,,,,,,,,,,,,,,,,,2088,,,,,DECC16CA-3F33-4346-BE1E-8FB4AE0F3D62,Microsoft Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY\LOCAL SERVICE,S-1-5-19,,10376293542535364544,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,5447,60231,696,3612,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13573,0
